activity_id,shoes,device,suffer,vaporfly
1845304335,Mizuno wave rider 20 white\n(847.9 mi),Garmin Forerunner 235,565,0
892011526,Brooks Launch\n(271.5 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
428847112,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2749202382,Brooks Ravenna 10\n(850.4 mi),Garmin f\xc4\x93nix 5S,424,0
1890376619,Nike Zoom Fly SP\n(416.1 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
1890445319,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946456058,"New Balance Zante 2\n(6,531.6 mi)",Apple Watch Series 4,\xe2\x80\x94,0
2838990549,Nike Vaporfly Next%\n(89.5 mi),Garmin Forerunner 645,294,1
2292663522,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1512501900,\xe2\x80\x94,Garmin Forerunner 235,254,0
1524701578,Nike Pegasus Light Blue\n(526.5 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1890673988,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2326188214,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
200910248,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
1210023360,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1890419908,\xe2\x80\x94,\xe2\x80\x94,575,0
946989949,Saucony Virrata 2 - 03/17 Green Red\n(570.8 mi),Suunto Ambit3 Peak,\xe2\x80\x94,0
411107455,Brooks Adrenaline GTS\n(346.2 mi),Suunto Ambit2,\xe2\x80\x94,0
2839178546,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
133561602,Saucony Kinarva 2\n(58.3 mi),Garmin Forerunner 405,\xe2\x80\x94,0
1512541699,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1263400514,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2786548008,\xe2\x80\x94,Garmin f\xc4\x93nix 5 Plus,\xe2\x80\x94,0
743568354,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
289363998,ASICS Tarther\n(628.9 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
424838674,"ASICS Gel Nimbus 17\n(4,750.2 mi)",Garmin Forerunner 410,\xe2\x80\x94,0
2748995059,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1845016626,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
946621961,"ASICS GT-2000 3\n(2,748.6 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
214894283,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
401188755,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1221654633,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1244089562,Nike VOMERO 10 (Naranja) 29/04/17\n(755.8 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
206885962,"Brooks Adrenaline 14\n(1,218.0 mi)",Garmin Forerunner 405,\xe2\x80\x94,0
1263053308,Brooks Adrenaline GTS\n(492.9 mi),Garmin Forerunner 25,\xe2\x80\x94,0
740477488,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
4444342239,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
946487381,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
555361166,adidas Adizero Boston Boost (3)\n(569.3 mi),Garmin Forerunner 630,491,0
1263211518,Saucony Hurricane ISO 3\n(379.6 mi),Garmin Forerunner 225,520,0
2292225883,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
946584399,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1263166185,"Scott Kinabalu RC Black Yellow\n(4,864.0 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
552304018,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1847081249,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1512469982,"New Balance MR 1400 v4 #2\n(1,373.2 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
556722117,"Brooks racer st\n(1,400.9 mi)",TomTom,\xe2\x80\x94,0
1424543314,ASICS Hyperspeed 7\n(217.0 mi),Garmin Forerunner 235,562,0
292851919,ASICS GT 2000 3\n(345.0 mi),Strava iPhone App,\xe2\x80\x94,0
1263159243,\xe2\x80\x94,Garmin Forerunner 935,426,0
1199363550,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
549471239,Nike LunarTempo\n(269.2 mi),Garmin Forerunner 225,477,0
1845742975,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1525229238,adidas adios boost 3 - pair 2\n(388.6 mi),Garmin Forerunner 620,\xe2\x80\x94,0
292858923,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2325363702,Nike vapour fly\n(675.4 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1263188433,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1890936446,"ASICS DS Racer 9\n(13,737.1 mi)",Garmin Forerunner 630,\xe2\x80\x94,0
2838904594,Nike Vaporfly Next%\n(149.7 mi),Garmin Forerunner 945,490,1
2325328965,\xe2\x80\x94,Garmin Forerunner 935,507,0
1221522295,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
947962857,"adidas\n(15,143.5 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
2789172338,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
555355964,\xe2\x80\x94,Garmin f\xc4\x93nix 3,95,0
1266715633,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1293200834,\xe2\x80\x94,Garmin Forerunner 935,297,0
1890464256,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1524833374,"Brooks PureGrit\n(8,865.9 mi)",Garmin Forerunner 935,\xe2\x80\x94,0
2292263486,"Nike VaporFly 4%\n(7,139.8 mi)",Garmin f\xc4\x93nix 5S,386,1
227254857,\xe2\x80\x94,Garmin f\xc4\x93nix,\xe2\x80\x94,0
1263465475,"Nike Lunar Racer 3s - Green (2)\n(1,244.4 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2786308166,New Balance FuelCell Rebel\n(107.9 mi),Garmin Forerunner 935,\xe2\x80\x94,0
1263001339,adidas Boston 6M Blanches J\n(751.7 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1199764461,\xe2\x80\x94,Polar M400,\xe2\x80\x94,0
2839259249,HOKA ONE ONE Carbon X\n(406.7 mi),Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
411081840,\xe2\x80\x94,Garmin Forerunner 620,519,0
555243702,\xe2\x80\x94,Garmin f\xc4\x93nix 3,343,0
562499065,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2325512980,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1850906905,ASICS GT-2000 5\n(732.4 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
2292144034,Nike Zoom Vaporfly 4% Flyknit\n(230.7 mi),Garmin Forerunner 935,414,1
1222533262,\xe2\x80\x94,Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
2838971128,\xe2\x80\x94,Garmin Forerunner 225,229,0
2749505555,New Balance 1400V6\n(724.7 mi),Garmin Forerunner 935,\xe2\x80\x94,0
549440577,Newton Distance IV\n(855.2 mi),Garmin Forerunner 920XT,162,0
1890956030,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
579732046,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1899360897,\xe2\x80\x94,Polar M400,\xe2\x80\x94,0
2839130579,"Nike Zoom Fly Flyknit\n(1,269.6 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
2839041386,HOKA ONE ONE Evo Carbon Rocket\n(92.2 mi),Garmin Forerunner 935,\xe2\x80\x94,0
1525529813,Nike Vapour Fly 4%\n(148.4 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,1
2292718225,\xe2\x80\x94,Garmin Forerunner 235,402,0
946521573,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2325635528,Saucony Kinvara 9\n(498.2 mi),Suunto Ambit3 Sport,609,0
1515868952,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1844997953,"adidas Supernova ST\n(1,352.7 mi)",Garmin f\xc4\x93nix 5S,402,0
1512334098,Saucony Kinvara 9\n(346.0 mi),Garmin Forerunner 235,\xe2\x80\x94,0
2750888278,\xe2\x80\x94,Suunto Spartan Sport Wrist HR,\xe2\x80\x94,0
392452661,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
555443710,"ASICS Kayano  18\n(36,182.9 mi)",Garmin f\xc4\x93nix,\xe2\x80\x94,0
2748691025,Nike Vaporfly Flyknit 4%\n(182.3 mi),Garmin Forerunner 235,371,1
1221926066,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
3398733797,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
551531438,adidas tempo\n(482.1 mi),Suunto Ambit2,\xe2\x80\x94,0
739526355,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
339903182,"Nike Default Walking Shoes\n(1,359.8 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
1263331902,\xe2\x80\x94,Garmin v\xc3\xadvoactive HR,\xe2\x80\x94,0
555233178,\xe2\x80\x94,Garmin Forerunner 225,173,0
2749995394,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,310,0
1199119822,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
993684536,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292604508,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1524593826,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2749264950,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1524566442,\xe2\x80\x94,Garmin Forerunner 735XT,364,0
967723253,adidas adios boost\n(328.2 mi),GPX,\xe2\x80\x94,0
946768472,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1594348949,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1890815151,"ASICS GEL CUMULUS 17\n(3,015.7 mi)",Garmin Forerunner 935,\xe2\x80\x94,0
675415078,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
2292234492,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
739716538,Nike Zoom Flyknit Streak LE (Chicago 2016)\n(224.2 mi),Garmin Forerunner 225,373,0
1262799723,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1890320285,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2292097721,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2748746324,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1515029539,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1221170716,Mizuno Sayonara 4\n(208.8 mi),Garmin Forerunner 735XT,176,0
2786250262,\xe2\x80\x94,Garmin Forerunner 945,\xe2\x80\x94,0
411139025,adidas Adios Boost 2\n(521.2 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1263018088,Altra The One\n(610.9 mi),Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
549750711,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2749412120,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1512687150,adidas Adizero Adios 3\n(384.1 mi),Garmin Forerunner 235,\xe2\x80\x94,0
955992549,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
405161852,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1946639735,\xe2\x80\x94,Garmin Forerunner 935,415,0
214892371,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
953198122,\xe2\x80\x94,Garmin Forerunner 15,\xe2\x80\x94,0
424685764,"Nike Downshifter 5\n(9,066.8 mi)",Strava iPhone App,\xe2\x80\x94,0
1512412356,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1512312477,On Cloudflow\n(492.3 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1946318090,\xe2\x80\x94,Garmin Forerunner 935,175,0
946626011,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1947117005,"adidas BOSTON BOOST\n(6,125.5 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
1512295340,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1844911745,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2292111770,\xe2\x80\x94,Polar Vantage M,388,0
1199064379,Nike Lunaracer 4\n(85.9 mi),Garmin f\xc4\x93nix 5,309,0
1532247932,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2326003884,Nike VaporFly 4% - originals\n(242.2 mi),Garmin f\xc4\x93nix 5S,373,1
555445574,adidas BOSTON BOOST\n(408.6 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1571205648,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2748888660,\xe2\x80\x94,Garmin Forerunner 245 Music,\xe2\x80\x94,0
1199030128,adidas Adizero Boston 6 Gelb-Schwarz\n(426.2 mi),Polar V800,\xe2\x80\x94,0
2786503971,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2786158530,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1221170466,"HOKA ONE ONE Clayton\n(9,501.1 mi)",Garmin Forerunner 630,475,0
739639950,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
289264459,Saucony Virrata 2\n(163.9 mi),Suunto Ambit3 Sport,\xe2\x80\x94,0
1845930575,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1264638428,\xe2\x80\x94,Garmin v\xc3\xadvoactive HR,\xe2\x80\x94,0
295203984,adidas adios boost\n(744.7 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
3788012677,ASICS Dynaflyte 2\n(635.9 mi),Garmin Forerunner 610,504,0
739731826,ASICS Cumulus 17\n(467.4 mi),Garmin Forerunner 25,\xe2\x80\x94,0
411246871,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2839339243,\xe2\x80\x94,Polar Vantage V,308,0
1845605158,Nike zoom vaporfly elite\n(68.9 mi),Garmin Forerunner 935,\xe2\x80\x94,1
1264931666,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1223299908,\xe2\x80\x94,Garmin Forerunner 15,\xe2\x80\x94,0
2292236550,Saucony Kinvara 9\n(809.7 mi),Garmin f\xc4\x93nix 5S Plus,\xe2\x80\x94,0
424770456,"New Balance 980\n(1,705.3 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
1512480891,On Cloudflow Blue & Yellow\n(254.1 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1890396772,Brooks Launch 5 White Ones\n(255.1 mi),Garmin Forerunner 225,478,0
1512353274,New Balance 1400v5\n(345.7 mi),Garmin f\xc4\x93nix 5X,226,0
2748877629,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
293396451,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1949447141,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1221221547,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
215080499,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
550288560,"adidas Adios Boost Black\n(1,053.1 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
1524653021,Nike Vapourfly 4%\n(254.8 mi),Garmin Forerunner 935,\xe2\x80\x94,1
424753621,Nike iD Airmax\n(442.9 mi),Suunto Ambit2,\xe2\x80\x94,0
1424579719,Nike Zoom Fly\n(506.7 mi),Garmin Forerunner 935,\xe2\x80\x94,0
410983364,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
132700129,Newton Energy\n(372.3 mi),Strava iPhone App,\xe2\x80\x94,0
1946209356,Nike Zoom Pegasus Turbo - Blue/White 2018\n(350.8 mi),Garmin v\xc3\xadvoactive HR,\xe2\x80\x94,0
740022928,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2749103414,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2748799728,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946352225,Nike VaporFly 4%\n(335.0 mi),Garmin Forerunner 920XT,\xe2\x80\x94,1
1425922197,\xe2\x80\x94,Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
879849594,"adidas Boston Boost 6\n(3,485.7 mi)",Garmin Forerunner 735XT,677,0
1524687347,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2838848094,Nike Vaporfly Next%\n(191.4 mi),Garmin Forerunner 935,686,1
2748757644,"Nike Pegasus Zoom 35\n(1,504.6 mi)",Garmin Forerunner 645 Music,\xe2\x80\x94,0
946557085,Nike LunarRacer 4\n(174.1 mi),Garmin Forerunner 235,597,0
1263023133,ASICS Gel-DS Trainer 22\n(862.6 mi),Garmin Forerunner 225,\xe2\x80\x94,0
4665375493,"Nike Pegasus 36\n(1,657.0 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
204205426,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2786293637,Nike Vaporfly Flyknit 4%\n(46.0 mi),Garmin Forerunner 920XT,\xe2\x80\x94,1
1890642234,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1890371525,adidas Adizero Adios 3\n(348.3 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1946179836,Nike Vaporfly flyknit\n(116.3 mi),Garmin Forerunner 735XT,175,1
555578018,adidas ultra boost green\n(648.3 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1512717860,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1221426587,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1263049162,adidas adizero adios\n(604.3 mi),Garmin Forerunner 935,553,0
879844153,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
991043685,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
946498689,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2840577724,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2750454434,Nike Vaporfly Next%\n(100.3 mi),Suunto Ambit3 Peak,\xe2\x80\x94,1
289635238,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
549754757,adidas adios boost\n(76.2 mi),Garmin Forerunner 620,524,0
335821811,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
363694085,\xe2\x80\x94,GPX,\xe2\x80\x94,0
879927473,adidas Booster Superglide 7\n(92.1 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1890396107,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
202708296,Pearl Izumi ROAD N 0\n(923.1 mi),Garmin Forerunner 220,\xe2\x80\x94,0
614134963,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
293696093,"adidas Supernova Boost\n(3,098.0 mi)",Garmin Forerunner 110,\xe2\x80\x94,0
946472656,Nike Pegasus\n(302.3 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1263035111,Nike Zoom Fly\n(156.5 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2292219279,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2325439737,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1221191504,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1263265765,\xe2\x80\x94,Garmin Forerunner 920XT,309,0
1512521053,"Brooks Levitate\n(1,882.3 mi)",Garmin Forerunner 235,660,0
411095608,Mizuno WaveRider 17\n(380.6 mi),Suunto Ambit,\xe2\x80\x94,0
292948250,\xe2\x80\x94,Garmin Forerunner 920XT,246,0
1845557632,ASICS DS Trainer\n(670.6 mi),Garmin Forerunner 235,753,0
2325445476,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
946605210,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
2410939318,"Saucony Ride 9\n(8,057.2 mi)",Garmin v\xc3\xadvoactive 3,\xe2\x80\x94,0
879845719,\xe2\x80\x94,Suunto Ambit3 Peak,366,0
297907502,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
2839123658,Nike Next %\n(91.4 mi),Garmin Forerunner 235,\xe2\x80\x94,1
1890378603,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
739813376,"Mizuno Wave Enigma 5\n(2,102.6 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
565700438,"HOKA ONE ONE Clifton Road Shoe V1\n(7,726.8 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
1844967066,"Newton Distance Elite\n(1,121.1 mi)",Strava iPhone App,\xe2\x80\x94,0
290551456,Skechers GOrun 4\n(233.4 mi),Garmin Forerunner 210,\xe2\x80\x94,0
739874875,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
293812963,Saucony Guide 8\n(518.2 mi),Garmin Forerunner 410,\xe2\x80\x94,0
1512308857,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1199187455,"Mizuno Hitogami 4 - Green\n(6,637.4 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
549476790,ASICS DS Gel Trainer\n(419.5 mi),Garmin Forerunner 220,359,0
1200417221,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1946256085,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
946510459,\xe2\x80\x94,Garmin f\xc4\x93nix 3,626,0
2327383319,\xe2\x80\x94,Suunto Ambit3 Sport,\xe2\x80\x94,0
1262992515,Brooks Launch\n(480.2 mi),Garmin Forerunner 230,443,0
948153433,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
2292505370,Nike Vapor 4% Flyknit\n(92.0 mi),Garmin Forerunner 235,\xe2\x80\x94,1
2378264368,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
1524755342,adidas Adios Boost 3 (White)\n(548.5 mi),Garmin Forerunner 220,\xe2\x80\x94,0
549580260,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1845973335,HOKA ONE ONE Tracer 2\n(383.1 mi),Polar V800,630,0
1263002419,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
556173196,\xe2\x80\x94,Garmin Forerunner 15,\xe2\x80\x94,0
1890395717,\xe2\x80\x94,Garmin Forerunner 25,\xe2\x80\x94,0
747167127,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
289281730,adidas adios pink 3\n(155.5 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1894857408,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
742891977,Nike Pegasus 33 (2nd pair)\n(66.1 mi),Garmin Forerunner 610,\xe2\x80\x94,0
2298316798,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1263049214,Saucony Freedom\n(481.8 mi),Garmin Forerunner 235,\xe2\x80\x94,0
293382951,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
2786721981,\xe2\x80\x94,Garmin Forerunner 935,204,0
2292520949,"Nike Zoom Fly\n(1,612.8 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
662047818,"adidas boost\n(1,067.6 mi)",GPX,\xe2\x80\x94,0
2325328900,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
504072347,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1199567055,"ASICS GEL-Kayano 23\n(3,628.3 mi)",Garmin Forerunner 630,\xe2\x80\x94,0
739703096,New Balance Vazee - Light Blue and Pink\n(392.4 mi),Garmin Forerunner 230,\xe2\x80\x94,0
133044746,Mizuno Wave Universe 4\n(125.1 mi),Garmin Forerunner 210,\xe2\x80\x94,0
1524521853,On CloudX\n(116.0 mi),TomTom,\xe2\x80\x94,0
1424740750,Vibram Bikila Evo Noires2\n(513.5 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2292396370,"Nike Pegasus\n(10,041.6 mi)",Garmin Forerunner 235,47,0
289200668,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1524540725,\xe2\x80\x94,Garmin Forerunner 735XT,465,0
2838996903,Nike Zoom Vaporfly Next% 2019 Green\n(381.0 mi),Garmin Forerunner 235,46,1
2292554730,Nike Vaporfly 4% FK\n(485.6 mi),Garmin Forerunner 935,\xe2\x80\x94,1
2325310041,"adidas tempo\n(6,240.9 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
633561294,\xe2\x80\x94,Garmin Forerunner 15,\xe2\x80\x94,0
549752458,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
206547464,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
424669765,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1210866675,Saucony Alt\n(105.6 mi),\xe2\x80\x94,\xe2\x80\x94,0
425318046,adidas Adios 2\n(295.6 mi),Polar V800,\xe2\x80\x94,0
424868771,"Nike Flyknit One\n(1,005.5 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
2839171777,\xe2\x80\x94,Garmin Forerunner 935,410,0
2838833766,\xe2\x80\x94,Garmin Forerunner 235,293,0
549565721,Nike Zoom Vomero 8\n(210.3 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
2354832914,\xe2\x80\x94,Suunto Spartan Sport Wrist HR,\xe2\x80\x94,0
1525185741,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
558100789,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
2292314260,Nike zoom vaporfly 4%\n(136.6 mi),Garmin f\xc4\x93nix 5 Plus,276,1
424818528,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
293054988,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
412885744,"Brooks addiction\n(1,155.4 mi)",Garmin Forerunner 210,\xe2\x80\x94,0
132807734,New Balance 880v3\n(344.9 mi),Garmin Forerunner 210,\xe2\x80\x94,0
1512560154,Nike Epic React BBB\n(345.4 mi),Suunto,\xe2\x80\x94,0
3370680802,\xe2\x80\x94,Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
425629978,\xe2\x80\x94,Garmin Forerunner 210,170,0
401347232,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1890351208,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1845074090,adidas Adizero Boston\n(793.5 mi),Garmin Forerunner 230,\xe2\x80\x94,0
2838836794,"adidas Ultra Boost\n(2,565.7 mi)",Garmin Forerunner 235,429,0
263567184,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
2839036215,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
