activity_id,shoes,device,suffer,vaporfly
1946508043,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
413596389,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1221314929,Brooks Glycerin\n(721.1 mi),\xe2\x80\x94,\xe2\x80\x94,0
1221255273,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
240815567,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1890647166,Nike Flyknit Streak 6\n(145.8 mi),Polar V800,\xe2\x80\x94,0
1424609640,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2292227131,Nike VaporFly Blue\n(123.2 mi),Garmin Forerunner 230,\xe2\x80\x94,1
1517233696,\xe2\x80\x94,Garmin Forerunner 235,106,0
1512654591,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
4318032762,"Saucony Kinavara 10\n(4,349.9 mi)",\xe2\x80\x94,\xe2\x80\x94,0
1201319913,adidas adios boost\n(409.3 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1891061752,adidas boost\n(378.5 mi),Garmin Forerunner 920XT,288,0
214822694,adidas boost\n(450.2 mi),Garmin Forerunner 620,1093,0
1946618971,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
739593675,ASICS Gel Nimbus 18\n(848.5 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2325300220,\xe2\x80\x94,Garmin Forerunner 25,\xe2\x80\x94,0
1088189277,\xe2\x80\x94,Garmin Forerunner 25,\xe2\x80\x94,0
1845282458,Nike Vapor Fly 4 %\n(211.2 mi),Garmin Forerunner 935,\xe2\x80\x94,1
201552528,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
946773256,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1514761138,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2786135119,Nike VaporFly 4%\n(74.8 mi),Garmin Forerunner 235,419,1
403962746,Saucony Triumph ISO's Turquoise\n(482.4 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1221496755,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1199291504,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
424710972,adidas Solar glide\n(355.0 mi),Suunto Ambit3 Peak,\xe2\x80\x94,0
1221214788,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
946559101,"Mizuno wave rider 19/20\n(2,680.2 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
293847836,"Saucony ProGrid Echelon\n(1,081.7 mi)",Garmin Forerunner 410,530,0
214882327,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1512277895,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
2292208885,\xe2\x80\x94,Garmin Forerunner 225,113,0
2786149425,Nike ZoomX Vaporfly Next%\n(35.3 mi),Garmin Forerunner 230,\xe2\x80\x94,1
1527768070,"Nike PEGASUS 34\n(10,202.0 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
2738667453,"Brooks Adrenalin GTR 18\n(6,268.1 mi)",\xe2\x80\x94,\xe2\x80\x94,0
946660132,ASICS Cumulus-18\n(500.1 mi),Garmin Forerunner 620,239,0
555343698,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
365065031,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2838820692,\xe2\x80\x94,Garmin Forerunner 645 Music,\xe2\x80\x94,0
1199493289,New Balance 1400v4\n(261.8 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
243213867,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
401246647,\xe2\x80\x94,Garmin f\xc4\x93nix 3,497,0
1221207575,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
946670642,Nike free run distance\n(430.6 mi),Garmin Forerunner 235,\xe2\x80\x94,0
306748625,New Balance 1400v2\n(357.9 mi),Garmin Forerunner 610,\xe2\x80\x94,0
1525030258,Saucony peregrine 8\n(349.9 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1647046710,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
555545228,adidas Adistar Boost\n(699.7 mi),Garmin Forerunner 15,193,0
1512505693,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
401161481,adidas adizero adios boost\n(864.9 mi),Garmin Forerunner 620,132,0
946620624,"Pearl Izumi Trainer\n(8,689.8 mi)",Garmin Forerunner 920XT,360,0
1890596481,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1283699854,"adidas Supernova Glide\n(4,914.7 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1946792434,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
739989196,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1845690604,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
2786131282,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
556580672,Brooks Ghost\n(434.3 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1526940583,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1244141341,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
2838988424,Nike Next%\n(58.8 mi),Garmin Forerunner 235,393,1
2786802718,"adidas Solarglide\n(1,337.6 mi)",Suunto Spartan Sport Wrist HR,\xe2\x80\x94,0
555398890,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
401232819,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2839094789,\xe2\x80\x94,Garmin Forerunner 945,\xe2\x80\x94,0
946593625,Brooks Hyperion\n(143.8 mi),Polar V800,496,0
2750139688,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1235076117,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
1221157637,Mizuno Ware rider 20\n(449.3 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
3641282377,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
549544723,\xe2\x80\x94,Fitbit Surge,\xe2\x80\x94,0
555322337,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
290157143,Saucony Kinvara 5 Lime Green\n(570.1 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
879883448,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
947028374,adidas Boston Boost Royal Blue\n(122.2 mi),Garmin Forerunner 630,\xe2\x80\x94,0
2841498259,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1890638539,Altra Escalante Boston\n(288.3 mi),Suunto Spartan Ultra,\xe2\x80\x94,0
2839260216,\xe2\x80\x94,Garmin Forerunner 645,\xe2\x80\x94,0
739588929,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
290315012,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1199854265,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1236409597,"Nike - Zoom Terra Kiger 2\n(1,369.5 mi)",\xe2\x80\x94,\xe2\x80\x94,0
1525901793,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
136680997,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
1890299179,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1263398857,Saucony Kinvara 8-Fluo\n(299.1 mi),\xe2\x80\x94,85,0
1524769264,\xe2\x80\x94,Garmin Forerunner 920XT,406,0
1946384654,Nike Zoom Vaporfly 4% Flyknit Bright Crimson\n(204.3 mi),Garmin f\xc4\x93nix 5,\xe2\x80\x94,1
2748707720,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2748757345,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
967118046,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
206662624,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1512632779,adidas adizero adios\n(532.9 mi),Suunto,\xe2\x80\x94,0
549568274,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
481381484,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
739665659,"Saucony Zealot\n(2,221.3 mi)",TomTom,558,0
1199349180,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,532,0
1263087707,"Brooks Transcend\n(2,677.7 mi)",Garmin Forerunner 735XT,508,0
425279160,\xe2\x80\x94,Garmin Forerunner 305,\xe2\x80\x94,0
644578232,\xe2\x80\x94,Garmin Forerunner 225,639,0
1199139455,Nike Zoom Elite 9 Rojas\n(441.6 mi),TomTom,\xe2\x80\x94,0
2748709634,\xe2\x80\x94,Garmin Forerunner 645,\xe2\x80\x94,0
1512780658,Nike Lunaracer\n(301.8 mi),Garmin Forerunner 235,\xe2\x80\x94,0
2325349095,adidas adizero adios boost 2\n(393.8 mi),Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
1890510554,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2325418193,\xe2\x80\x94,Garmin Forerunner 235,297,0
1890478448,adidas Adizero Boston blauw geel\n(340.0 mi),Garmin f\xc4\x93nix 3,215,0
2838950005,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
553237068,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
411075975,HOKA ONE ONE Clifton\n(192.7 mi),Garmin f\xc4\x93nix 3,392,0
550166672,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
549547054,adidas adios boost 3\n(632.7 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1202030578,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
740001416,Brooks PureCadence\n(168.7 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1890483664,Brooks Ghost 11 #2\n(321.3 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
2326272287,Nike VaporFly 4%\n(60.0 mi),Garmin Forerunner 235,\xe2\x80\x94,1
1199394717,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
740927782,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
401317704,"Saucony 4\n(7,238.9 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
410853346,"ASICS Gel kayano 26 flytefoam\n(1,364.3 mi)",GPX,\xe2\x80\x94,0
1522747428,"adidas Takumi Sen 3\n(4,390.3 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
2839427628,Nike Vaporfly Next%\n(112.5 mi),Garmin Forerunner 735XT,479,1
949472715,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
549447218,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1891254381,adidas adios 3'\n(228.4 mi),Garmin Forerunner 630,\xe2\x80\x94,0
1513368864,Nike Zoom Vaporfly\n(960.1 mi),Garmin Forerunner 235,343,1
1199197548,Nike Fly Zoom 2017\n(454.0 mi),Garmin Forerunner 235,338,0
2325816091,adidas Sub 2\n(91.8 mi),Suunto Spartan Sport Wrist HR Baro,\xe2\x80\x94,0
411021273,"HOKA ONE ONE Stinson ATR\n(1,519.5 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
289240235,adidas Adios Boost 2\n(845.7 mi),Garmin Forerunner 610,\xe2\x80\x94,0
743373935,\xe2\x80\x94,Suunto,\xe2\x80\x94,0
293153359,Brooks Adrenaline GTS\n(247.6 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
2749105253,\xe2\x80\x94,Garmin Forerunner 945,\xe2\x80\x94,0
1890677382,\xe2\x80\x94,Suunto Spartan Ultra,\xe2\x80\x94,0
2838984108,Nike Vaporfly 4% Flyknit v2\n(30.5 mi),Garmin f\xc4\x93nix 5,326,1
1845428502,\xe2\x80\x94,Suunto Ambit3 Sport,\xe2\x80\x94,0
200503657,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
2749083895,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1221248463,Brooks Hyperion\n(123.1 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
946642229,adidas Adizero Adios 3\n(337.8 mi),Garmin Forerunner 630,\xe2\x80\x94,0
1954948716,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
946537020,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1221491617,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1222949927,adidas Boston 6\n(693.9 mi),Garmin Forerunner 910XT,261,0
2748981219,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2938249098,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946343562,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,317,0
1890827898,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
403251237,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
2325270850,\xe2\x80\x94,Garmin f\xc4\x93nix 5S Plus,107,0
1954909165,\xe2\x80\x94,Garmin Forerunner 15,\xe2\x80\x94,0
295348442,\xe2\x80\x94,Garmin Forerunner 305,\xe2\x80\x94,0
2838950705,Nike Next % Green\n(36.4 mi),Garmin Forerunner 245 Music,\xe2\x80\x94,1
1845058271,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2786317942,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
968299470,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2787171795,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2326654126,Mizuno Wave Hitogami 2\n(345.1 mi),Garmin Forerunner 225,\xe2\x80\x94,0
1199493499,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
289230995,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1263000974,"adidas adizero adios Boost 3\n(1,736.4 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
1512776411,"ASICS Cumulus Gel-18-Blue\n(1,800.2 mi)",Garmin Forerunner 935,330,0
1890582974,\xe2\x80\x94,Suunto Spartan Sport,\xe2\x80\x94,0
1524784407,"Mizuno Wave Rider 20 Number 2\n(4,130.6 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
549688286,\xe2\x80\x94,Garmin Forerunner 920XT,336,0
549634834,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1524549334,"Saucony Kinvara 8\n(1,980.8 mi)",Garmin Forerunner 735XT,467,0
2786245570,Nike VaporFly 4%\n(97.7 mi),Garmin Forerunner 945,324,1
292930055,adidas Adizero Adios 2 - 2015\n(185.2 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2292129841,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
549383483,Brooks PureCadence\n(318.1 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1222757477,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1948000785,Nike PEGASUS 34\n(438.7 mi),Garmin Forerunner 235,481,0
1200234718,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
292973421,\xe2\x80\x94,Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
2786170842,\xe2\x80\x94,Garmin Forerunner 35,451,0
739534927,"ASICS DS-trainer 21\n(1,199.8 mi)",Garmin Forerunner 235,279,0
1512514939,adidas Adizero Adios 3\n(458.5 mi),Garmin Forerunner 235,598,0
2256119292,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
947100846,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
430528074,Nike Free 5.0 (Grey 2015)\n(354.4 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
2749101785,\xe2\x80\x94,Garmin f\xc4\x93nix 5S Plus,405,0
2519925626,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946258926,Nike Vapor Fly Flyknit\n(88.0 mi),Apple Watch Series 3,\xe2\x80\x94,0
1890580864,Altra Chicago Racers\n(245.8 mi),Garmin Forerunner 935,335,0
1424584098,adidas Adizero Adios Boost 3 (orange)\n(465.8 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1425246553,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
946795494,adidas Supernova Glide 8 Boost Neutral\n(828.9 mi),Garmin Forerunner 630,\xe2\x80\x94,0
2750710958,\xe2\x80\x94,Garmin Forerunner 945,\xe2\x80\x94,0
2325439793,"ASICS Gel Nimbus 17 white\n(16,052.3 mi)",Garmin Forerunner 225,\xe2\x80\x94,0
1891218735,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
219026305,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1524819582,\xe2\x80\x94,Garmin Forerunner 235,261,0
401138545,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
401162367,adidas Adizero Adios 2 - 2015\n(185.2 mi),Garmin Forerunner 620,\xe2\x80\x94,0
201448152,\xe2\x80\x94,Garmin Forerunner 910XT,791,0
2838946806,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
739692688,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1891257773,"Nike Pegasus red\n(4,451.1 mi)",Garmin Forerunner 225,\xe2\x80\x94,0
215791883,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
290822369,\xe2\x80\x94,Garmin Forerunner 610,319,0
1890750690,\xe2\x80\x94,Suunto Ambit3 Sport,\xe2\x80\x94,0
1221470910,"New Balance Zantee V3\n(7,274.1 mi)",Garmin Forerunner 235,600,0
1891021417,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1267410727,Nike Zoom Streak 6\n(287.8 mi),Garmin Forerunner 220,\xe2\x80\x94,0
946688248,"Brooks Glycerin\n(2,079.6 mi)",Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
947341807,Saucony Kinvara\n(694.2 mi),Garmin Forerunner 305,\xe2\x80\x94,0
1264631380,\xe2\x80\x94,Garmin Forerunner 235,614,0
424726947,Altra Instinct 3\n(463.7 mi),Garmin Forerunner 620,\xe2\x80\x94,0
411929057,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
549516337,\xe2\x80\x94,Garmin Forerunner 235,364,0
1512822134,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2325313473,"Nike Zoom Pegasus 35\n(4,662.5 mi)",Garmin Forerunner 235,354,0
1221201676,ASICS Gel-Cumulus 18\n(480.2 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1512784243,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1199316971,Nike \xd0\xb2\xd0\xbe\xd0\xbb\xd0\xbd\xd0\xb0\n(213.5 mi),Suunto Spartan Ultra,\xe2\x80\x94,0
1891089783,Nike Pegasus 35 Turbo\n(604.1 mi),Garmin Forerunner 735XT,45,0
1524638060,\xe2\x80\x94,Garmin f\xc4\x93nix 3,408,0
1221870006,"Saucony Guide 9\n(1,366.2 mi)",Garmin Forerunner 210,\xe2\x80\x94,0
133249620,Saucony Kinvara # 3\n(342.2 mi),\xe2\x80\x94,\xe2\x80\x94,0
1527512673,\xe2\x80\x94,Garmin Forerunner 920XT,566,0
2786110661,Nike Vaporfly Next%\n(97.3 mi),Garmin Forerunner 230,\xe2\x80\x94,1
201202994,"Saucony Kinarva 2\n(9,211.4 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
1512355578,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1524717976,\xe2\x80\x94,Garmin Forerunner 920XT,519,0
2786128084,\xe2\x80\x94,Garmin f\xc4\x93nix 5X Plus,\xe2\x80\x94,0
424651898,"Salomon S-Lab Sense3 ultra\n(2,991.1 mi)",Garmin Forerunner 920XT,676,0
555446541,adidas Boost Glide (Blue)\n(481.5 mi),Suunto Ambit3 Sport,\xe2\x80\x94,0
2292338552,Nike VaporFly 4%\n(85.5 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,1
549431165,Mizuno Wave Rider #5\n(327.8 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
2292331156,Nike Vaporfly 4% Flyknit #1\n(318.0 mi),Suunto Ambit2 R,\xe2\x80\x94,1
555287341,Nike Pegasus 32 (Blue)\n(627.5 mi),Garmin Forerunner 620,\xe2\x80\x94,0
401157035,Nike Lunar Racers\n(52.6 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2786326056,"Saucony Kinvara 9\n(7,684.4 mi)",Garmin Forerunner 935,\xe2\x80\x94,0
404134760,ASICS DS Trainer\n(28.7 mi),Garmin Forerunner 225,\xe2\x80\x94,0
261941308,\xe2\x80\x94,Suunto Ambit2 S,\xe2\x80\x94,0
1844965622,"Saucony triumph iso 3\n(1,273.1 mi)",Garmin Forerunner 735XT,\xe2\x80\x94,0
2786215005,"Newton Gravity 2013\n(6,251.1 mi)",Garmin Forerunner 935,\xe2\x80\x94,0
1520198233,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
555404497,Brooks Glycerin\n(517.0 mi),Garmin Forerunner 610,\xe2\x80\x94,0
289267483,ASICS Gel DS Racer 9 #8\n(451.8 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1946461472,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
563522994,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1845315034,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
133322622,"ASICS Kayakno 19\n(1,050.7 mi)",GPX,\xe2\x80\x94,0
2292152416,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,308,0
294267822,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
3382627057,adidas Boston 8\n(448.3 mi),\xe2\x80\x94,\xe2\x80\x94,0
1512495304,HOKA ONE ONE Clifton\n(505.4 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
403143713,adidas adios boost\n(192.2 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
424736690,New Balance black blue zante 3rd pair\n(374.8 mi),\xe2\x80\x94,\xe2\x80\x94,0
1515284474,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946482959,\xe2\x80\x94,Garmin Forerunner 235,70,0
1263184723,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
2787338962,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
234135436,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
424795943,Saucony Kinvara\n(330.5 mi),Garmin Forerunner 920XT,372,0
1221308990,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
214892047,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
557267036,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
294639282,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1892407808,"New Balance Beacon\n(2,028.0 mi)",Garmin Forerunner 235,263,0
2325421270,Nike Vaporfly 4% ( Dark blue)\n(128.5 mi),Apple Watch Series 3,300,1
1512695492,"Mizuno Wave Rider\n(1,214.3 mi)",Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
424784624,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2325336504,New Balance 1400V6\n(888.8 mi),Garmin Forerunner 235,\xe2\x80\x94,0
137760618,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
411669139,ASICS Gel Kayano 21\n(349.5 mi),Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
739554652,\xe2\x80\x94,Garmin Forerunner 235,355,0
556711734,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
2838822235,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,362,0
201757373,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
3653641553,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1984781924,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1206460134,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2325314305,Nike zoom Flynit\n(671.5 mi),Garmin Forerunner 620,\xe2\x80\x94,0
411196644,\xe2\x80\x94,Garmin Forerunner 620,804,0
1946482723,Nike 4%\n(130.4 mi),Garmin f\xc4\x93nix 5,420,1
2292163217,Nike Vaporfly flyknit\n(116.3 mi),Garmin Forerunner 735XT,327,1
1223215228,"Brooks Adrenaline GTS\n(3,024.3 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
133329130,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
1265186220,New Balance Zante Z3\n(40.6 mi),Garmin Forerunner 210,\xe2\x80\x94,0
1525401106,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2292113394,Skechers GoRun: Razor 3\n(324.9 mi),Garmin Forerunner 230,\xe2\x80\x94,0
4409513137,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2838864480,\xe2\x80\x94,Garmin Forerunner 235,105,0
1221625502,ASICS Kayano 22\n(740.0 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
946398722,Brooks Hyperion\n(201.2 mi),Garmin Forerunner 630,\xe2\x80\x94,0
2326993849,\xe2\x80\x94,Garmin Forerunner 235,210,0
1844898569,Saucony Kinvara 8\n(405.4 mi),Garmin Forerunner 235,309,0
1512301393,Nike Vaporfly\n(587.8 mi),Garmin Forerunner 935,277,1
555858911,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
401687496,\xe2\x80\x94,Garmin Forerunner 225,451,0
1891130171,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
334966121,"Brooks PureGrit\n(2,813.6 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
739625621,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2839281061,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1847675772,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
961870358,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1264240538,Nike AirZoomPegasus 34\n(490.2 mi),Garmin Forerunner 235,\xe2\x80\x94,0
2840711892,"adidas Ultra Boost\n(5,945.5 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
289649223,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
549620228,\xe2\x80\x94,Garmin f\xc4\x93nix 3,492,0
290297687,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
215031677,\xe2\x80\x94,\xe2\x80\x94,373,0
2292330355,New Balance Fuelcore Sonic\n(359.9 mi),Garmin Forerunner 235,\xe2\x80\x94,0
2786343310,Mizuno Waverider 22\n(533.8 mi),Garmin Forerunner 645 Music,\xe2\x80\x94,0
2838989068,\xe2\x80\x94,Garmin Forerunner 245,\xe2\x80\x94,0
1525547055,ASICS Piranha SP 5\n(427.6 mi),Garmin Forerunner 310XT,437,0
215048991,"Brooks Pure Connect #1\n(3,881.6 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
557466016,\xe2\x80\x94,Garmin Forerunner 15,\xe2\x80\x94,0
