activity_id,shoes,device,suffer
214832688,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
157768188,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1994983084,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
2325660536,b'Nike 4% Flyknit Blue\n(843.2 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
739523241,b'Nike Zoom Streak 6 White\n(142.5 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
384632085,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1221296165,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'408'
293431482,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1262990972,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
754962611,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
549313818,b'Nike Vomero\n(546.5 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1890305274,"b'ASICS ds racer 10\n(8,180.2 mi)'",b'Garmin Forerunner 645',b'\xe2\x80\x94'
206877051,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2325288481,b'Nike Vaporflys\n(69.6 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2292313383,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
555459974,b'adidas adizero adios boost 2\n(479.1 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
216000122,b'\xe2\x80\x94',b'Garmin Forerunner 205',b'\xe2\x80\x94'
204021187,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'801'
2292549748,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
555337696,b'adidas boost8\n(361.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
555880279,b'\xe2\x80\x94',b'TomTom',b'230'
1199006881,b'adidas Boost 3\n(587.9 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1221528844,"b'Brooks Ravenna\n(3,145.4 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
1221814145,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1846227773,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1844999631,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1946169848,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'254'
1424550695,"b'HOKA ONE ONE Bondi 5\n(3,483.1 mi)'",b'Strava iPhone App',b'\xe2\x80\x94'
1262927987,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1221127822,b'Nike zoom vaporfly 4%\n(78.9 mi)',b'Garmin Forerunner 935',b'314'
200463763,b'\xe2\x80\x94',b'TomTom',b'107'
1524785597,"b'ASICS Gel Cumulus 19\n(1,434.2 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
206881060,b'Saucony Virrata 2\n(163.9 mi)',b'Garmin f\xc4\x93nix',b'\xe2\x80\x94'
401127879,"b'La Sportiva Helios\n(1,637.2 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
556212979,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2749294244,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
946705367,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946383161,"b'Nike Pegasus Turbo\n(5,517.2 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
2292574994,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
879881181,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
425365849,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1845707877,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2839385157,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1946787039,b'ASICS GT-2000 5 Silver/Orange\n(422.8 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1524967857,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
947067863,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2295466265,b'ASICS Lyteracer 7\n(870.3 mi)',b'Polar',b'\xe2\x80\x94'
289382401,b'\xe2\x80\x94',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
1845432002,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'343'
739627641,"b'Pearl Izumi\n(1,796.9 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2748845504,b'\xe2\x80\x94',b'Suunto 9',b'\xe2\x80\x94'
289639604,b'ASICS Nimbus\n(682.3 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1424588252,b'ASICS \xe3\x82\xb9\xe3\x82\xab\xe3\x82\xa4\xe3\x82\xbb\xe3\x83\xb3\xe3\x82\xb5\xe3\x83\xbc\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\x91\xe3\x83\xb3\n(671.4 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
739724908,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1890455754,b'Saucony Type A8\n(334.0 mi)',b'Garmin Forerunner 25',b'\xe2\x80\x94'
1221896570,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
739819623,"b'New Balance 890 v4\n(9,927.6 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
1199181707,b'Saucony Ride 9\n(361.9 mi)',b'Suunto Spartan Ultra',b'\xe2\x80\x94'
1262935118,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1845090146,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
293053674,b'adidas Boston 4 orange\n(569.7 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
555266036,b'adidas Adizero Takumi Sen 3\n(220.0 mi)',b'Garmin Forerunner 220',b'387'
549616803,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
549589800,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2240486998,b'HOKA ONE ONE Clifton\n(109.3 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
293604655,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
201607638,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
289410825,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
215318610,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
134034306,b'HOKA ONE ONE Rapa Nui\n(405.7 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2786297162,b'Nike Vapor Next\n(685.4 mi)',b'Garmin f\xc4\x93nix 5',b'616'
2749325740,b'Nike Vaporfly Next%\n(135.8 mi)',b'Garmin f\xc4\x93nix 5 Plus',b'\xe2\x80\x94'
2325385105,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2853787037,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'\xe2\x80\x94'
1890383053,"b'Brooks Levitate\n(7,467.5 mi)'",b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
2840275559,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512426025,"b'ASICS 2000 4 (1)\n(12,781.6 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
946520733,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2748752696,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946327486,"b'New Balance 2018 1400V6\n(5,722.9 mi)'",b'Garmin Forerunner 645 Music',b'468'
393230322,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
2749046246,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'424'
2292419294,b'Nike Zoom Pegasus Turbos\n(795.9 mi)',b'Garmin Forerunner 645 Music',b'279'
2748867304,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
946524008,b'Newton Distance IV\n(254.6 mi)',b'Suunto Ambit3 Peak',b'327'
1263244643,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
289704318,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
4439621676,"b'Salomon Ohne\n(7,578.0 mi)'",b'Suunto',b'385'
1512319774,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2807746927,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
739865095,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'301'
1221208365,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
583507370,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'284'
946593159,b'\xe2\x80\x94',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
2786474015,b'Nike Next 4%\n(292.5 mi)',b'Garmin Forerunner 645 Music',b'405'
557130879,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
550663598,b'ASICS Nimbus 17 Pair 3 Red\n(606.0 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
410940422,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
732337711,b'ASICS Tarther Zeal\n(37.6 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1846748387,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive HR',b'\xe2\x80\x94'
1946292133,b'Brooks Levitate 1.0\n(502.6 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
1221260268,b'Mizuno Wave Sayonara 4\n(970.3 mi)',b'TomTom',b'\xe2\x80\x94'
2326256904,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1200501374,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1199570033,b'Brooks Hyperion\n(225.8 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1512421816,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'339'
739608263,b'Nike Pegasus 33\n(549.5 mi)',b'Garmin v\xc3\xadvoactive HR',b'\xe2\x80\x94'
1263186213,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512453276,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
555336853,b'ASICS Gel Cumulus 17 V2\n(376.6 mi)',b'TomTom',b'\xe2\x80\x94'
1263818742,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'323'
216181003,b'On Cloudsurfer Blue\n(713.9 mi)',b'Suunto Ambit',b'\xe2\x80\x94'
1262876426,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221518924,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1524561120,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
