activity_id,shoes,device,suffer
555907936,b'Saucony kinvara 5 -yellow\n(255.8 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1525490278,b'Nike Zoom Flyknit Streak\n(197.6 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1524687814,"b'ASICS Nimbus 18\n(3,473.8 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
2840301204,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
133016463,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1845172761,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1524842053,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
549365086,b'Nike Flyknit Free 3.0\n(538.6 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
402320973,b'\xe2\x80\x94',b'Suunto Ambit',b'\xe2\x80\x94'
1946202590,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292475563,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'266'
401448073,b'\xe2\x80\x94',b'Garmin Forerunner 305',b'\xe2\x80\x94'
2839044059,b'Nike zoom vaporfly 4%\n(95.5 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1221589472,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
739590326,b'Brooks Launch\n(166.6 mi)',b'Garmin Forerunner 235',b'485'
1262927004,b'Altra Escalante\n(363.8 mi)',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
1846010419,"b'New Balance M860NY8 (blau)\n(1,465.5 mi)'",b'TomTom',b'\xe2\x80\x94'
1946194897,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1263329608,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
215070907,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1262902712,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2838959845,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
464460938,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1263141825,b'adidas Adizero Adios 3 (2017)\n(546.7 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1946198597,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
555261859,b'adidas Adios Boost Black\n(412.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1428812002,"b'New Balance Negras\n(2,813.8 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
1512564276,b'Nike VaporFly 4%\n(157.0 mi)',b'Garmin Forerunner 935',b'324'
1424602179,b'ASICS Tokyo 2018 Tarther\n(46.7 mi)',b'Garmin Forerunner 935',b'404'
1221793282,b'Nike Zoom Fly\n(408.7 mi)',b'Garmin Forerunner 235',b'598'
557036796,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
556414577,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1845497698,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512475845,b'adidas Ultra Boost Boston/London\n(662.5 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
424794375,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1199212334,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1221782384,b'HOKA ONE ONE Tracer Red 2\n(81.6 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1849156466,b'\xe2\x80\x94',b'Polar V800',b'\xe2\x80\x94'
1946668879,b'\xe2\x80\x94',b'\xe2\x80\x94',b'373'
555580195,b'ASICS Gel DS 10\n(508.2 mi)',b'Garmin Forerunner 620',b'348'
1512568645,b'Altra One v2.5\n(620.6 mi)',b'Suunto Ambit2 S',b'\xe2\x80\x94'
401222054,b'ASICS GT2000 V3 AW15\n(371.3 mi)',b'Garmin Forerunner 220',b'384'
1512396740,b'Brooks PureCadence\n(144.7 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1075658074,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2748719175,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
133234971,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1512729152,b'adidas adizero adios boost\n(137.8 mi)',b'Garmin f\xc4\x93nix 3',b'397'
411078653,b'adidas adios boost orange\n(247.5 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2748714321,b'Nike Vaporfly\n(127.7 mi)',b'Garmin Forerunner 245',b'\xe2\x80\x94'
2292437901,"b'Nike Zoom Air\n(1,129.1 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
2326084227,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2325948689,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2325307263,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1512376626,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'551'
2292154808,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'288'
1524987728,b'Nike Zoom Fly\n(492.5 mi)',b'Garmin Forerunner 920XT',b'336'
1524521587,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
739823656,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292245426,"b'adidas Ultra Boosts\n(8,180.8 mi)'",b'Garmin Forerunner 620',b'420'
1221341872,b'HOKA ONE ONE Clifton 3\n(886.5 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1524685595,b'Brooks Adrenaline GTS\n(352.7 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
293241541,"b'ASICS Nimbus Gel 16\n(1,566.2 mi)'",b'Garmin Forerunner 405',b'\xe2\x80\x94'
1199529582,b'Nike Streak\n(133.6 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
946978225,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1263276323,"b'ASICS n/A\n(3,115.0 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
412122094,"b'adidas Energy Boost ESM\n(1,413.2 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512331857,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1199044519,b'Saucony Kinvara 8 (Yellow)\n(182.2 mi)',b'Polar V800',b'242'
549467965,b'Altra Instinct\n(935.2 mi)',b'Suunto Ambit3 Peak',b'666'
739795778,b'On Racer\n(287.6 mi)',b'Garmin Forerunner 235',b'480'
401306287,b'Mizuno Wave Sayonara 2\n(482.0 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
206605410,"b'New Balance MT 110\n(1,585.2 mi)'",b'Strava iPhone App',b'\xe2\x80\x94'
549470653,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1512467889,b'Saucony FreedomISO\n(73.0 mi)',b'Garmin Forerunner 25',b'\xe2\x80\x94'
424754507,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1263295540,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
741411692,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2292320178,b'adidas Boston Boost 5\n(495.0 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1897404670,b'adidas Boston Boost 6 midnight blue\n(557.8 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
556325172,b'adidas adios adizero boost\n(571.0 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2748694346,b'Nike Next% Green\n(127.3 mi)',b'Garmin Forerunner 630',b'283'
161794838,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
556628070,"b'adidas Takumi Sen\n(7,129.3 mi)'",b'Garmin Forerunner 410',b'\xe2\x80\x94'
741005206,b'Brooks Adrenaline GTS\n(529.6 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2325991941,b'HOKA ONE ONE Mach\n(152.7 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1264288045,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'357'
556418759,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1424572942,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
410992242,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1890488379,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1512416062,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'321'
946668037,b'adidas adizero adios\n(189.4 mi)',b'Garmin Forerunner 15',b'\xe2\x80\x94'
946546062,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
879874269,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946425548,b'adidas Supernova Boost 9\n(668.6 mi)',b'Garmin Forerunner 920XT',b'314'
1262975830,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1524565758,b'Saucony Kinvara 8\n(142.2 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1199091869,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
406017041,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1221178253,b'adidas adizero Adios 2 Purple B\n(216.6 mi)',b'Garmin Forerunner 235',b'26'
401538543,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1890275679,"b'Asolo Hyperspeed\n(11,212.3 mi)'",b'Garmin Forerunner 935',b'258'
1524682359,"b'adidas Tempo Boost 7\n(2,736.6 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
879907691,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1199112860,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'49'
2749690524,"b'Mizuno Wave Sayonara 3\n(3,962.9 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
3587733843,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
289278951,b'Saucony Kinvara5\n(230.3 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
2839043211,b'\xe2\x80\x94',b'\xe2\x80\x94',b'675'
555627084,"b'adidas BOSTON BOOST\n(1,603.1 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1890465553,"b'On Cloud\n(1,263.4 mi)'",b'TomTom',b'\xe2\x80\x94'
1221578488,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
879874588,b'adidas adios 3\n(382.9 mi)',b'Polar V800',b'482'
1198960059,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2326265543,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'441'
549553655,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1845129881,b'Nike Pegasus\n(537.8 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
550199505,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'647'
1221359083,b'Brooks Hyperion\n(202.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1524564095,b'HOKA ONE ONE racers\n(488.1 mi)',b'Garmin f\xc4\x93nix 5',b'238'
289390578,b'Altra One^2\n(212.1 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1524889806,"b'ASICS Fuse X\n(1,836.8 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
1200149176,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1890586145,b'adidas Adizero Boston 7\n(552.6 mi)',b'Garmin Forerunner 735XT',b'258'
206609938,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1946180416,b'New Balance 1400v6 NYC Marathon\n(181.9 mi)',b'Polar Vantage V',b'503'
289341680,b'Newton BoCo AT\n(820.5 mi)',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
2292146296,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'172'
426975904,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
289341264,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
560751640,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1199281746,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1946445956,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
549649157,"b'Mizuno Hitigami\n(1,007.5 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
549553467,b'Brooks Ghost\n(800.7 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
739974979,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
3641228362,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
550892606,b'Nike Lunar Tempo 2\n(437.2 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2839057572,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'481'
2786801119,b'Nike Next%\n(40.6 mi)',b'Garmin f\xc4\x93nix 5S Plus',b'\xe2\x80\x94'
2292229091,b'Nike Zoom Fly (B/W)\n(353.5 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
565936303,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1525426180,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2750465201,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1424659071,b'New Balance m420V3\n(255.2 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
293516932,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
424724653,b'ASICS Gel Lyte 33 Orange\n(377.1 mi)',b'Garmin Forerunner 910XT',b'146'
261496694,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
946875210,b'HOKA ONE ONE Clayton (red)\n(217.4 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
946504012,b'HOKA ONE ONE Clayton 2\n(552.7 mi)',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1524608298,b'On Cloud X\n(87.2 mi)',b'Garmin f\xc4\x93nix 5S',b'419'
294103643,"b'Mizuno Ekiden\n(3,034.4 mi)'",b'Suunto Ambit2 S',b'\xe2\x80\x94'
556342426,b'Brooks Adrenaline GTS\n(340.2 mi)',b'Garmin Forerunner 110',b'\xe2\x80\x94'
2326244216,b'Nike VaporFly 4%\n(98.9 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1845680628,b'New Balance 880\n(592.2 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
295926892,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
2749265423,b'Nike ZoomX Vaporfly Next%\n(73.8 mi)',b'Garmin Forerunner 245 Music',b'349'
2749541732,b'Nike Vapor Zoom Fly\n(296.0 mi)',b'Garmin v\xc3\xadvoactive',b'466'
1949042318,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1525777157,b'Brooks Ghost\n(792.5 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2841812467,"b'Saucony Kinvara\n(1,225.1 mi)'",b'Garmin Forerunner 25',b'\xe2\x80\x94'
1278222665,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
289241517,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1848179642,b'Saucony Kinvara 9\n(333.2 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1263204589,b'HOKA ONE ONE Clifton 3\n(494.3 mi)',b'Garmin Forerunner 920XT',b'381'
549462501,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'570'
166455175,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
2292139399,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1946346657,b'Nike Zoom Vapor Fly 4%\n(431.5 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
411116391,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1512381561,b'Brooks Ravenna\n(456.5 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1845158012,b'Nike zoom vaporfly 4%\n(368.7 mi)',b'Garmin Forerunner 735XT',b'120'
410961333,b'Mizuno Wave Hitogami 2\n(382.1 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221423593,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2325527176,"b'adidas ultra boost black\n(7,693.5 mi)'",b'Garmin f\xc4\x93nix 3',b'614'
1226158669,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
549620316,b'adidas Adios Boost 2\n(446.9 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1524502687,"b'HOKA ONE ONE Clifton 4\n(2,193.4 mi)'",b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
289459379,b'adidas adios boost\n(172.5 mi)',b'GPX',b'\xe2\x80\x94'
1512736607,b'Nike ZOOM STREAK 6 BLACK\n(251.6 mi)',b'Garmin Forerunner 35',b'\xe2\x80\x94'
1890681150,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
289836248,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1262945546,b'adidas adios\n(189.9 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1512267679,b'Nike Zoom Fly\n(160.9 mi)',b'Garmin Forerunner 235',b'567'
1221712477,b'ASICS Trainer 19\n(885.3 mi)',b'Garmin Forerunner 920XT',b'295'
1890579268,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'405'
1226100059,"b'HOKA ONE ONE Clayton\n(1,323.4 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
555279413,b'adidas adios boost\n(336.2 mi)',b'Garmin Forerunner 235',b'544'
2748724628,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'515'
1201111955,"b'adidas Adi Zero\n(2,363.5 mi)'",b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
879820897,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2329727413,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
214793847,b'Newton Elite IM\n(241.6 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2787001287,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1512428027,b'ASICS Gel OS Racer\n(540.2 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1221689249,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
290554614,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1270616954,b'\xe2\x80\x94',b'Suunto Ambit2',b'\xe2\x80\x94'
2749163205,"b'Reebok Floatrides\n(5,110.7 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
1335247001,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2291656000,"b'Action\n(5,105.2 mi)'",b'Garmin Forerunner 735XT',b'33'
1952387436,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1199134844,"b'ASICS GT-2000\n(1,341.9 mi)'",b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
215286344,b'Saucony kinvara 5\n(313.6 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
991337387,b'HOKA ONE ONE Clifton 3\n(548.5 mi)',b'Garmin Forerunner 735XT',b'708'
1512380822,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
401365873,"b'Mizuno Wave Inspire 11\n(1,552.4 mi)'",b'Polar M400',b'\xe2\x80\x94'
564358342,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'478'
206649715,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1524509630,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
401135764,b'Nike Lunaracer 3\n(626.3 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1890372975,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
946510275,b'Nike LunaRacer3 Green12.5\n(92.2 mi)',b'Garmin Forerunner 620',b'291'
1199346057,b'Brooks PureCadence\n(660.9 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
549461153,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1221214706,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
550986409,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1200044966,b'Nike LunartempoRoth\n(346.1 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
292983648,b'Brooks\n(485.1 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
401197223,b'Saucony kinvara 5\n(678.2 mi)',b'Garmin Forerunner 220',b'449'
293027714,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1221277074,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1276249852,b'Nike VaporFly 4%\n(252.5 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
411022515,b'HOKA ONE ONE Clifton 2\n(328.1 mi)',b'Garmin Forerunner 620',b'588'
2749564727,b'Nike Vaporfly Next %\n(107.3 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946681416,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1513490933,"b'Mizuno Hitogami 2\n(1,603.9 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
1263101126,b'Newton Distance V\n(244.5 mi)',b'Garmin Forerunner 935',b'309'
2838867590,"b'Newton Motion\n(2,721.5 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
1263036815,b'Brooks Ravenna 6 Light Blue\n(649.6 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1512514751,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'359'
425504408,b'Brooks racer st\n(245.8 mi)',b'Garmin Forerunner 15',b'\xe2\x80\x94'
2325409785,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
2292276944,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
283233421,"b'Mizuno waverider\n(2,565.3 mi)'",b'GPX',b'\xe2\x80\x94'
2325409008,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'380'
304267162,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1890814690,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
740334034,b'HOKA ONE ONE Clifton III\n(344.2 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1890365030,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
869031808,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1424545924,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
946566103,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1199195232,b'Saucony Fastwich 8\n(163.7 mi)',b'Garmin v\xc3\xadvoactive HR',b'356'
2292159909,b'Saucony Ride ISO Pair Infinity\n(246.7 mi)',b'Garmin Forerunner 935',b'416'
237201837,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
2839191652,b'ASICS Gel Nimbus 21\n(427.7 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1997830430,"b'Barefoot (No Shoes) barefoot\n(2,627.8 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1221320158,b'ASICS GT-2000 5\n(400.5 mi)',b'Garmin Forerunner 235',b'546'
292873732,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
417410276,b'Luna Sandals Mono\n(712.5 mi)',b'Garmin Forerunner 15',b'\xe2\x80\x94'
411315206,b'Saucony Fastwitch 6\n(512.3 mi)',b'TomTom',b'\xe2\x80\x94'
1946488765,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
556066083,b'Nike Zoom Streak 5\n(358.7 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1947843032,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
542270924,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1262959000,"b'HOKA ONE ONE Clayton\n(2,137.4 mi)'",b'Garmin f\xc4\x93nix 5X',b'331'
2786159818,b'Nike Vaporfly\n(458.4 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2749027860,b'Nike Zoom Vaporfly Next%\n(284.1 mi)',b'Garmin f\xc4\x93nix 5',b'341'
1512369526,b'adidas sub2\n(122.5 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1512901365,b'Nike zoom 4% Rouge\n(416.4 mi)',b'Garmin Forerunner 935',b'601'
1524930657,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
289221073,b'New Balance m1080v4\n(470.0 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
1845077121,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
294377828,b'Brooks Glycerin\n(305.3 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1199406719,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
402138287,b'Skechers GoBionic Fuel Grey 2\n(344.8 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
425048560,b'New Balance MR00\n(275.4 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1844910573,"b'Mizuno WaveRider 21\n(4,086.0 mi)'",b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
424719839,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1198962682,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1890376176,b'Nike Zoom Fly\n(126.0 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2786168185,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2838775265,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
259683875,b'\xe2\x80\x94',b'Suunto Ambit2',b'\xe2\x80\x94'
740409876,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
